fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.21712164502459722,0.9159456336089017,-1.3993669532788267,0.4866005368579445,-0.08084536301044706,-0.27187783221737083,-0.416626028844586,1.328128844980621,0.31930068150830965,-1.2136239879015716,-0.9598317570168413,5
0.557050505591945,-1.0963655247915987,0.893809780636408,-0.7566156505042364,-0.6720373523344155,0.314771575392637,-0.2961873178751375,-0.9251940379331709,-0.833065089112485,1.3610079529756731,0.6234847730098054,7
0.557050505591945,-0.5373902030136819,0.8428502976605139,-0.46409419465431156,-0.058949363405855625,-0.6629774372907093,-0.7478324840105692,0.19612777583908983,-0.19286188321204478,-0.6284803649749249,-0.8666954905446859,5
-1.0859389871502325,2.00594751107584,-1.3993669532788267,-0.17157273880438673,1.7146266045660494,-0.9563021410957133,-1.0489292614341905,-0.6421937706477733,1.5997070933091957,-0.8625378141455837,0.34407597359333925,5
-0.4627360761100965,-0.03431241341355657,-0.8388126405439916,-0.7566156505042364,-0.19032536103340428,-0.4674276347540401,-0.2359679623904133,0.046618200669482746,0.7034226050485755,-0.4529372780969314,-0.7735592240725305,5
0.16046683493003958,-0.3138000743025153,-0.02346091292968583,-0.17157273880438673,-0.7158293515435984,-0.1741029309490362,-0.5671744175563965,-0.829080739609797,-0.833065089112485,0.8343786923416915,0.7166210394819608,5
0.21712164502459722,1.6426135519201936,-1.2974479873270384,-0.9760067423916801,-0.3873893574747269,1.976944896954326,0.03501913729084578,-0.8077222288713155,-0.7050244479323964,-0.4529372780969314,-0.5872866911282181,5
1.0669437964429649,-0.7050827995470568,0.6390123657569375,-0.02531201087942416,-0.4311813566839098,2.465819403295999,0.21567720374501848,0.4417506493320708,0.44734132268839827,1.185464866097679,0.06466717417687139,6
0.16046683493003958,-0.872775396080432,1.9129994401542902,2.8267721836573436,-0.16842936142881282,-1.2496268449007173,-1.169367972403639,0.7781471934637609,-0.2568822038020877,-0.4529372780969314,0.53034850653765,5
-0.1794620256373073,-0.5932877351914736,-0.5330557426886269,-0.39096383069183027,-0.3217013586609529,-0.9563021410957133,-0.8682711949800177,0.2602033080546527,-0.12884156262199906,-0.2773941912189373,-1.1461042899611538,6
-1.0292841770556749,0.02158511876423516,-1.093610055423462,-0.39096383069183027,-0.540661354706867,1.2925205880759834,-0.0854195736786027,-0.9732506870947986,0.44734132268839827,1.0099217792196848,-0.1216053587674394,6
-0.63270050639377,0.02158511876423516,-0.7368936745922033,-0.39096383069183027,-0.6501413527298263,0.21699667412430237,-0.7478324840105692,-0.524721961585918,-0.6410041273423536,0.13220634482971563,-0.4941504246560626,6
-0.3494264559209807,1.7264598501868813,-1.3993669532788267,0.047818353083057125,-0.1465333618242214,-0.9563021410957133,-0.9887099059494662,0.4203921385935894,-0.06482124203195619,-0.804023451852919,-1.0529680234889967,5
-0.63270050639377,0.580560440542152,-1.3993669532788267,-0.46409419465431156,0.20380263184923922,-0.1741029309490362,-0.2660776401327754,0.019920062246336502,0.3833210020983554,-0.4529372780969314,-1.3323768229054644,6
0.896979366159292,-0.14610747776914004,-0.1763393618573683,-0.17157273880438673,0.33517862947678967,-0.9563021410957133,-0.9887099059494662,0.5805809691324668,0.19126004032822105,-0.804023451852919,-0.40101415818390723,4
-0.689355316488328,0.6923555048977353,-0.4820962597127329,-0.5372245586167926,-0.3873893574747269,-0.27187783221737083,-0.20585828464805117,0.15341075436206772,0.8314632462286641,-0.335908553511602,-1.239240556433309,5
0.16046683493003958,0.8879968675200065,-0.8897721235198857,-0.6834852865417551,0.09432263382628416,-1.2496268449007173,-1.0489292614341905,0.39369400017038386,-0.0008009214419104543,-0.043336742048278476,-0.8201273573086073,6
-0.8026649366774433,-0.7050827995470568,-0.6859341916163092,-0.09844237484190545,-0.058949363405855625,0.5103213779293063,-0.20585828464805117,0.046618200669482746,0.7674429256386213,-0.1603654666336079,-0.6804229576003751,6
-0.40608126601553884,-0.0902099455913483,-0.1763393618573683,-0.09844237484190545,0.07242663422169271,-0.760752338559044,-0.2660776401327754,0.6873735228250518,1.0235242079987985,0.015177620244386233,-0.7735592240725305,6
-0.12280721554274963,0.18927771529761037,0.027498570046208322,-0.6103549225792739,6.137618524693516,0.021446871587633084,0.2758965592297427,0.046618200669482746,-1.2812073332427967,3.6430680823895947,-1.0529680234889967,5
-0.63270050639377,0.5246629083643601,-1.093610055423462,0.1209487170455384,-0.23411736024258714,-0.07632802968070156,1.1490772137582441,0.3990336278550487,1.2796054903589729,-0.6869947272675896,-0.8666954905446859,5
-0.689355316488328,0.46876537618656844,-1.2974479873270384,-0.02531201087942416,-0.1465333618242214,0.11922177285596772,1.2092965692429682,0.39369400017038386,1.0875445285888414,-0.335908553511602,-0.6804229576003751,6
1.0669437964429649,-1.3199556535027657,1.9129994401542902,-0.09844237484190545,-0.27790935945177003,-0.9563021410957133,-0.8983808727223799,-0.56743898306294,-0.5769838067523078,-0.1603654666336079,1.2754386383148966,6
-0.12280721554274963,1.4190234232090273,-0.8897721235198857,0.5597309008204254,0.05053063461710127,-1.1518519436323826,-1.0188195836918283,0.9810530454797197,0.31930068150830965,-0.9795665387309131,-0.8666954905446859,5
1.6901467074831018,-0.9286729282582238,1.9639589231301844,-0.09844237484190545,0.7730986215686182,-1.2496268449007173,-1.169367972403639,-0.15628765134647613,-0.7050244479323964,-0.7455090895602543,1.368574904787052,6
0.557050505591945,-0.7050827995470568,1.0976477125399844,-0.02531201087942416,-0.058949363405855625,2.1724946994909953,2.865328845072885,0.5805809691324668,-0.5769838067523078,-0.6284803649749249,-0.9598317570168413,5
3.7863746809817416,-1.7671359109250993,0.8428502976605139,-0.2447031027668677,-0.27790935945177003,-0.5652025360223748,-0.687613128525845,1.7819971981742255,-1.537288615602974,1.0684361415123496,-1.1461042899611538,7
-0.4627360761100965,-0.2020050099469318,-0.43113677673683876,-0.46409419465431156,-0.2560133598471786,-0.5652025360223748,-0.0854195736786027,-0.5407408446397939,0.511361643278444,-0.6869947272675896,-0.6804229576003751,5
-0.63270050639377,0.5246629083643601,-1.093610055423462,0.1209487170455384,-0.23411736024258714,-0.07632802968070156,1.1490772137582441,0.3990336278550487,1.2796054903589729,-0.6869947272675896,-0.8666954905446859,5
-0.066152405448192,2.00594751107584,-0.3801772937609446,-0.8297460144667177,-0.03705336380126449,-0.8585272398273787,-0.47684538432931023,-1.1280998899490704,-1.2812073332427967,-1.1551096256089068,-0.40101415818390723,5
-0.5760456962992123,-0.7609803317248485,0.1803770189738905,-0.09844237484190545,-0.29980535905636146,-0.6629774372907093,-0.02520021819387846,-0.27375946040833143,0.6394022844585326,-0.6869947272675896,-0.9598317570168413,6
-0.40608126601553884,-0.7609803317248485,0.1803770189738905,-0.17157273880438673,-0.12463736221963208,0.7058711804659755,0.7275417253651745,0.7941660765176368,1.3436258109490187,-0.043336742048278476,-0.6804229576003751,5
-0.1794620256373073,-0.03431241341355657,-0.12537987888147412,-0.39096383069183027,-0.2122213606379957,0.314771575392637,0.36622559245682906,-0.31647648188535354,-0.06482124203195619,-1.0380809010235779,-0.21474162523959645,5
-0.1794620256373073,-1.5435457822139322,0.7918908146846197,-0.6103549225792739,-0.45307735628850127,0.6080962791976409,0.09523849277557,-1.1280998899490704,0.44734132268839827,-0.335908553511602,1.368574904787052,6
-0.40608126601553884,-0.03431241341355657,-0.7878531575680975,0.34033980893298194,-0.45307735628850127,-0.3696527334857055,0.18556752600265636,0.2068070312083602,0.31930068150830965,-0.5114516403895961,-1.239240556433309,5
-1.2559034174339065,0.18927771529761037,-1.3993669532788267,-0.2447031027668677,-0.19032536103340428,-0.9563021410957133,-1.1392582946612768,-1.0213073362564855,1.7917680550793273,-0.6869947272675896,0.9960298388984287,6
0.4437408854028288,-0.14610747776914004,0.12941753599799635,-0.46409419465431156,-0.49686935549768413,-0.760752338559044,-0.8983808727223799,0.5485432030246558,0.06321939914813243,0.30774943170770913,0.06466717417687139,6
-0.00949759535363335,-0.5373902030136819,0.12941753599799635,0.6328612647829067,-0.19032536103340428,-0.8585272398273787,-0.3865163511022239,0.623297990609489,0.31930068150830965,-0.2773941912189373,0.06466717417687139,5
-0.63270050639377,0.24517524747540148,-1.1445695383993564,-0.17157273880438673,-0.1465333618242214,0.021446871587633084,-0.32629699561749964,-0.5727786107476049,0.44734132268839827,-0.335908553511602,-0.1216053587674394,6
-1.5391774679066956,0.5246629083643601,-1.2464885043511444,-0.7566156505042364,-0.16842936142881282,-0.9563021410957133,-1.0188195836918283,-0.9251940379331709,2.239910299209639,-0.21887982892627258,-0.30787789171175184,4
0.04715721474092429,0.5246629083643601,-0.7878531575680975,-0.5372245586167926,-0.34359735826554433,2.1724946994909953,-0.02520021819387846,-0.8931562718253598,0.44734132268839827,1.3610079529756731,1.2754386383148966,6
0.21712164502459722,-1.3199556535027657,1.2505261614676668,-0.6834852865417551,0.5541386255227041,-0.3696527334857055,-0.2961873178751375,0.10001447751577522,-0.38492284498217627,-0.4529372780969314,-0.8666954905446859,5
1.5768370872939856,-1.208160589147182,1.301485644443561,-0.2447031027668677,-0.6063493535206413,-1.2496268449007173,-1.1091486169189146,-0.5300615892705235,-1.8573902185531939,1.0099217792196848,0.43721224006549464,7
-1.3692130376230218,-1.8789309752806824,-0.3292178107850506,-0.6103549225792739,-0.9347893475895126,4.0302178235893535,2.65456110087635,-1.763515584420034,0.06321939914813243,-1.2721383501942363,-0.8666954905446859,5
-0.5193908862046541,-0.9286729282582238,0.12941753599799635,-0.5372245586167926,-0.29980535905636146,0.11922177285596772,-0.687613128525845,-1.3470246250189053,-0.4489431655722192,0.24923506941504442,0.9028935724262732,8
1.1235986065375234,0.35697031183098493,0.7409313317087256,0.19407908100801938,0.05053063461710127,1.8791699956859913,0.7877610808498987,1.221336291288036,-0.19286188321204478,0.24923506941504442,-0.8666954905446859,6
0.3304312652137135,-1.1522630569693904,0.1803770189738905,-0.39096383069183027,0.006738635407918391,-0.3696527334857055,-0.8381615172376556,-0.5407408446397939,-0.8970854097025307,-0.6284803649749249,-0.02846909229528401,6
0.557050505591945,0.7203042709866312,-0.07442039590557997,-0.39096383069183027,0.18190663224464992,-1.054077042364048,-0.35640667335986176,0.3563166063780266,-0.38492284498217627,-1.3891670747795657,-0.7735592240725305,5
-0.5193908862046541,0.7482530370755271,-1.3993669532788267,-0.5372245586167926,-0.27790935945177003,-0.27187783221737083,-0.20585828464805117,0.5805809691324668,1.2796054903589729,-0.5699660026822602,-0.9598317570168413,5
-1.0859389871502325,0.18927771529761037,-0.6349747086404152,-0.5372245586167926,-0.2122213606379957,0.11922177285596772,0.5468836589110018,-2.0144780855976205,0.12723971973817816,-0.335908553511602,0.06466717417687139,6
-0.7460101265828857,0.24517524747540148,-1.2974479873270384,-0.39096383069183027,-0.34359735826554433,0.11922177285596772,-0.6273937730411208,-0.5140427062166476,0.31930068150830965,-0.2773941912189373,-0.21474162523959645,5
1.0669437964429649,0.8041505692533188,0.5880528827810434,-0.46409419465431156,-0.7377253511481898,-0.9563021410957133,-0.8983808727223799,0.47378841543988187,-0.8970854097025307,-1.0965952633162426,-0.40101415818390723,5
0.9536341762538496,0.35697031183098493,0.1803770189738905,-0.2447031027668677,0.05053063461710127,0.9991958842709795,0.4565546256839154,1.434921398673206,-0.833065089112485,-0.1603654666336079,-0.21474162523959645,6
-0.63270050639377,-0.2020050099469318,-0.1763393618573683,-0.2447031027668677,-0.3873893574747269,-1.054077042364048,-0.32629699561749964,-0.3805520141009164,0.12723971973817816,-1.0380809010235779,-0.9598317570168413,5
0.896979366159292,1.1954332944978603,-0.43113677673683876,2.387989999882456,0.5103466263135212,1.6836201931493222,0.878090114076985,1.1038644822261807,-1.0891463714726624,-0.6284803649749249,-0.9598317570168413,5
-0.5193908862046541,1.1954332944978603,-1.0426505724475679,-0.6103549225792739,-0.03705336380126449,-0.07632802968070156,0.03501913729084578,-0.9038355271946301,-1.2171870126527509,-1.0380809010235779,-0.40101415818390723,5
-0.689355316488328,0.7482530370755271,-1.3993669532788267,0.9985130845953128,-0.03705336380126449,0.11922177285596772,-0.055309895936240576,0.47378841543988187,0.9595038874087527,-0.6869947272675896,-0.8666954905446859,5
-0.1794620256373073,-0.03431241341355657,-1.2464885043511444,-0.6103549225792739,-0.3873893574747269,-0.5652025360223748,-0.35640667335986176,-0.5140427062166476,0.19126004032822105,-0.5114516403895961,-0.40101415818390723,5
0.04715721474092429,0.6085092066310478,0.43517443385336096,-0.39096383069183027,0.028634635012509832,-0.07632802968070156,0.2457868814873806,0.39369400017038386,-0.0008009214419104543,-0.5114516403895961,-0.02846909229528401,4
-0.066152405448192,-1.4876482500361405,0.33325546790157295,-0.02531201087942416,-0.3217013586609529,0.021446871587633084,0.004909459548483657,-0.41258978020866816,0.5753819638684868,0.7173499677563621,0.8097573059541179,7
0.9536341762538496,-1.4876482500361405,1.352445127419455,-0.46409419465431156,-0.10274136261503851,2.563594304564334,0.8178707585922608,-1.1761565391107573,-2.1134715009133713,-0.1603654666336079,1.2754386383148966,8
1.5768370872939856,-0.48149267083589015,0.7409313317087256,-0.2447031027668677,-0.5187653551022756,-0.1741029309490362,-0.8381615172376556,0.46310916007061154,-0.38492284498217627,-0.5114516403895961,-0.02846909229528401,6
-0.7460101265828857,-0.14610747776914004,-0.12537987888147412,-0.39096383069183027,-0.3873893574747269,-1.2496268449007173,-0.7478324840105692,-0.22036318356203896,-0.38492284498217627,-0.1603654666336079,-1.1461042899611538,5
-0.00949759535363335,-1.4876482500361405,0.7409313317087256,-0.39096383069183027,-0.16842936142881282,-0.4674276347540401,-0.5972840952987587,0.36699586174723764,-0.6410041273423536,0.8343786923416915,-0.9598317570168413,6
1.180253416632081,-0.03431241341355657,0.893809780636408,-0.39096383069183027,-0.16842936142881282,-0.9563021410957133,-1.0188195836918283,0.5485432030246558,-0.5769838067523078,0.6003212431710326,0.9028935724262732,6
0.10381202483548194,-1.7671359109250993,1.2505261614676668,-0.46409419465431156,0.05053063461710127,-0.6629774372907093,-0.7177228062682072,-0.12424988523866506,0.31930068150830965,0.07369198253705093,-0.02846909229528401,5
1.180253416632081,-1.599443314391724,1.0976477125399844,-0.5372245586167926,-0.27790935945177003,-0.9563021410957133,-0.8080518394952935,0.5271846922861744,-0.833065089112485,2.355752111950973,0.53034850653765,6
-0.12280721554274963,1.1395357623200686,-1.3993669532788267,-0.02531201087942416,-0.1465333618242214,-0.3696527334857055,-0.687613128525845,0.6766942674557814,0.44734132268839827,-1.1551096256089068,-0.7735592240725305,4
-0.4627360761100965,1.3631258910312356,-0.3801772937609446,4.069988371019524,0.2256986314538328,1.390295489344318,1.3598449579547789,1.1786192698110138,-0.7050244479323964,-0.4529372780969314,-1.1461042899611538,5
0.10381202483548194,-1.040467992613807,0.8428502976605139,-0.6103549225792739,-0.19032536103340428,-0.9563021410957133,-1.0489292614341905,-0.35385387567777016,1.3436258109490187,-0.1603654666336079,0.2509397071211822,5
1.860111137766775,-1.6553408465695156,1.5053235763471369,-0.5372245586167926,-0.29980535905636146,-1.2496268449007173,-1.169367972403639,0.7407697996713443,-1.0891463714726624,0.24923506941504442,-0.4941504246560626,6
0.9536341762538496,-0.6491852673692654,0.893809780636408,2.6805114557323813,-0.36549335787013576,-0.9563021410957133,-0.9887099059494662,0.16409000973133805,-0.6410041273423536,-0.9795665387309131,1.2754386383148966,7
1.0669437964429649,-0.9286729282582238,1.862039957178396,0.26720944497050064,0.7512026219640268,-0.5652025360223748,-0.17574860690568905,0.6873735228250518,-0.512963486162265,0.015177620244386233,1.927392503619986,6
-0.40608126601553884,0.13338018311981864,-0.3292178107850506,-0.2447031027668677,-0.36549335787013576,-0.8585272398273787,-0.5671744175563965,-0.16696690671574646,-0.19286188321204478,-0.6284803649749249,-0.6804229576003751,5
-1.2559034174339065,-0.7050827995470568,-0.584015225664521,-0.5372245586167926,-0.40928535707931835,-0.4674276347540401,-0.6575034507834829,-0.6475333983323788,0.7034226050485755,0.4832925185857032,-0.30787789171175184,7
-0.9726293669611172,1.754408616275777,-1.2464885043511444,-0.17157273880438673,-0.6282453531252328,1.5858452918809876,0.03501913729084578,-0.8077222288713155,1.3436258109490187,-0.5699660026822602,1.741119970675675,7
-0.1794620256373073,1.5867160197424026,-0.12537987888147412,0.6328612647829067,-0.2560133598471786,1.7813950944176569,1.1490772137582441,-0.017457331546080094,-0.7690447685224422,-1.3891670747795657,-1.1461042899611538,5
-1.1992486073393482,-0.5373902030136819,-0.27825832780915644,-0.5372245586167926,-0.2122213606379957,0.5103213779293063,0.2758965592297427,-0.2043443005081038,1.3436258109490187,-0.335908553511602,-0.8666954905446859,6
-0.5193908862046541,-0.2020050099469318,-0.02346091292968583,-0.317833466729349,-0.36549335787013576,-0.1741029309490362,-0.6575034507834829,-1.5125530832424474,0.2552803609182668,-0.1603654666336079,1.4617111712592072,6
-0.00949759535363335,1.4190234232090273,-0.8897721235198857,0.047818353083057125,-0.1465333618242214,2.8569190083693377,1.2092965692429682,0.8475623533639293,1.0875445285888414,-0.7455090895602543,-0.40101415818390723,5
0.4437408854028288,-0.7050827995470568,1.1486071955158785,-0.5372245586167926,-0.36549335787013576,-0.8585272398273787,-0.9284905504647419,-1.1174206345798594,-0.6410041273423536,0.1907207071223797,1.927392503619986,8
-0.29277164582642307,0.18927771529761037,-0.43113677673683876,-0.317833466729349,-0.1465333618242214,-0.07632802968070156,1.7512707686054865,-0.27375946040833143,0.12723971973817816,-0.6869947272675896,-0.8666954905446859,5
-0.00949759535363335,0.7482530370755271,-0.6349747086404152,-0.46409419465431156,-0.19032536103340428,0.11922177285596772,-0.14563892916332694,0.2602033080546527,-0.0008009214419104543,-0.6869947272675896,-0.7735592240725305,6
0.10381202483548194,-1.9348285074584741,1.1995666784917727,-0.5737897405980333,-0.36549335787013576,2.8569190083693377,1.2394062469853304,-0.7863637181327748,0.12723971973817816,0.6003212431710326,1.2754386383148966,7
0.3304312652137135,1.950049978898048,-0.7368936745922033,0.6694264467641475,0.006738635407918391,-1.1518519436323826,-0.9887099059494662,1.434921398673206,0.8314632462286641,-0.804023451852919,0.9960298388984287,5
-1.0859389871502325,-0.7609803317248485,0.2822959849256788,0.5597309008204254,-0.9128933479849212,-0.3696527334857055,0.18556752600265636,-2.0144780855976205,0.31930068150830965,-0.21887982892627258,1.6479837042035181,6
-0.066152405448192,2.6487691311204444,-0.9407316064957798,-0.17157273880438673,-0.49686935549768413,-0.8585272398273787,-0.2961873178751375,0.07331633909262898,0.06321939914813243,-0.6284803649749249,-1.3323768229054644,6
-0.9159745568665592,0.9718431657866934,-0.9916910894716738,0.8888175386515911,-0.45307735628850127,-0.760752338559044,-0.9284905504647419,-1.8008929782124505,0.7674429256386213,-0.804023451852919,2.0205287700921413,5
1.5768370872939856,-0.4255951386580984,2.3206753039614427,0.4866005368579445,-0.4749733558930927,-0.9563021410957133,-0.7478324840105692,1.007751183902866,-0.8970854097025307,0.015177620244386233,0.7166210394819608,6
-0.3494264559209807,0.30107277965319323,-1.3484074703029325,-0.5372245586167926,0.006738635407918391,-0.3696527334857055,-0.8682711949800177,-0.5514201000090642,0.06321939914813243,-0.5699660026822602,0.06466717417687139,7
0.04715721474092429,1.055689464053381,-0.3801772937609446,-0.09844237484190545,-0.2560133598471786,-0.5652025360223748,-0.2660776401327754,0.3402977233240914,-0.0008009214419104543,-0.10185110434094319,-0.9598317570168413,5
-0.8593197467720015,-0.2579025421247235,-0.12537987888147412,-0.39096383069183027,-0.2560133598471786,1.2925205880759834,0.4264449479415533,-0.7543259520250231,0.19126004032822105,-0.335908553511602,-0.02846909229528401,5
-0.066152405448192,0.4128678440087767,-0.5330557426886269,-0.17157273880438673,-0.34359735826554433,-0.4674276347540401,0.7877610808498987,-0.22036318356203896,-0.7050244479323964,-1.2136239879015716,-1.0529680234889967,5
0.7836697459701757,0.9159456336089017,0.23133650194978464,-0.02531201087942416,0.006738635407918391,0.6080962791976409,1.3297352802124167,0.6339772459787594,-0.12884156262199906,-0.21887982892627258,-0.30787789171175184,5
0.04715721474092429,-1.3199556535027657,0.6390123657569375,-0.6103549225792739,-0.45307735628850127,-0.760752338559044,-0.8080518394952935,-0.3645331310470405,0.511361643278444,-0.335908553511602,0.06466717417687139,5
-0.00949759535363335,-1.4876482500361405,0.7409313317087256,-0.39096383069183027,-0.16842936142881282,-0.4674276347540401,-0.5972840952987587,0.36699586174723764,-0.6410041273423536,0.8343786923416915,-0.9598317570168413,6
2.936552529563374,0.02158511876423516,2.626432201816808,1.6566863602576438,0.7074106227548439,0.7058711804659755,0.9081997918193472,2.7164320429844033,-0.833065089112485,0.6588356054636973,2.3930738359807644,5
1.520182277199428,-1.4876482500361405,2.0658778890819725,0.01125317110181632,-0.058949363405855625,-0.5652025360223748,-0.6575034507834829,0.15341075436206772,-0.833065089112485,-0.2773941912189373,1.2754386383148966,5
-0.4627360761100965,-0.5932877351914736,0.1803770189738905,-0.6834852865417551,-0.16842936142881282,-0.07632802968070156,-0.14563892916332694,0.5805809691324668,-0.0008009214419104543,-0.10185110434094319,-1.3323768229054644,5
-0.40608126601553884,-0.2020050099469318,0.2822959849256788,-0.46409419465431156,-0.29980535905636146,1.096970785539314,1.1490772137582441,0.1854485204698195,0.6394022844585326,-0.4529372780969314,-1.3323768229054644,5
-0.9159745568665592,0.6364579727199436,-0.2272988448332623,-0.317833466729349,-0.16842936142881282,-0.4674276347540401,2.1728062569985562,-0.7116089305479416,0.31930068150830965,0.24923506941504442,0.43721224006549464,5
-0.29277164582642307,1.6146647858312977,-1.3484074703029325,0.047818353083057125,-0.29980535905636146,3.150243712174342,1.2996256024700548,-0.2684198327236666,0.44734132268839827,-0.21887982892627258,0.34407597359333925,5
-0.40608126601553884,-0.2020050099469318,0.2822959849256788,-0.46409419465431156,-0.29980535905636146,1.096970785539314,1.1490772137582441,0.1854485204698195,0.6394022844585326,-0.4529372780969314,-1.3323768229054644,5
-0.066152405448192,-0.7050827995470568,0.1803770189738905,-0.46409419465431156,-0.12463736221963208,-0.760752338559044,-0.687613128525845,-0.3805520141009164,-0.4489431655722192,0.1907207071223797,0.15780344064902677,6
-0.00949759535363335,-1.2640581213249737,1.0976477125399844,0.9253827206328316,0.05053063461710127,-0.4674276347540401,-0.687613128525845,-0.9251940379331709,-0.2568822038020877,-0.10185110434094319,1.5548474377313626,7
1.0669437964429649,-1.040467992613807,1.0466882295640902,-0.317833466729349,-0.7815173503573727,-1.054077042364048,-1.1392582946612768,-1.138779145318341,-0.7050244479323964,0.1907207071223797,1.5548474377313626,7
0.16046683493003958,-0.3138000743025153,-0.02346091292968583,-0.17157273880438673,-0.7158293515435984,-0.1741029309490362,-0.5671744175563965,-0.829080739609797,-0.833065089112485,0.8343786923416915,0.7166210394819608,5
-0.63270050639377,-0.872775396080432,0.23133650194978464,-0.39096383069183027,-0.5625573543114585,-0.07632802968070156,-0.5671744175563965,-1.074703613102778,-0.512963486162265,0.42477815629303856,0.8097573059541179,7
-1.8791063284740426,-0.5932877351914736,-0.1763393618573683,-0.39096383069183027,-0.6063493535206413,0.314771575392637,0.09523849277557,-2.6765919184917304,2.624032222749905,0.4832925185857032,3.3244365007023218,8
-0.066152405448192,2.6487691311204444,-0.9407316064957798,-0.17157273880438673,-0.49686935549768413,-0.8585272398273787,-0.2961873178751375,0.07331633909262898,0.06321939914813243,-0.6284803649749249,-1.3323768229054644,6
1.0102889863484072,-0.4255951386580984,-0.2272988448332623,-0.46409419465431156,-0.12463736221963208,-0.5652025360223748,-0.8682711949800177,0.5485432030246558,-0.5769838067523078,-0.043336742048278476,-1.0529680234889967,6
0.6137053156865027,-1.4317507178583488,1.301485644443561,-0.09844237484190545,-0.29980535905636146,-0.9563021410957133,-0.8682711949800177,-0.27375946040833143,-0.7050244479323964,2.765352647999624,1.4617111712592072,7
-0.1794620256373073,0.5246629083643601,0.2822959849256788,0.1209487170455384,0.006738635407918391,0.021446871587633084,-0.2961873178751375,0.2602033080546527,-0.0008009214419104543,-0.4529372780969314,0.2509397071211822,6
1.4635274671048704,0.02158511876423516,1.0976477125399844,1.5104256323326812,0.663618623545661,-0.5652025360223748,-0.8983808727223799,1.862091613443605,-1.537288615602974,-0.5699660026822602,1.1823023718427395,6
0.8403245560647343,-0.0902099455913483,-0.43113677673683876,0.4866005368579445,-0.1465333618242214,-0.760752338559044,-0.5069550620716723,0.9009586302102217,-0.512963486162265,-0.4529372780969314,0.06466717417687139,6
-0.40608126601553884,5.890825997432363,-1.3993669532788267,-0.317833466729349,1.079642616032896,-1.054077042364048,-1.1392582946612768,-1.0426658469950263,1.21558516976893,-1.506195799364895,0.43721224006549464,3
-0.3494264559209807,0.580560440542152,-0.9916910894716738,-0.46409419465431156,-0.2560133598471786,-0.07632802968070156,-0.5972840952987587,-0.0067780761768097405,0.06321939914813243,-0.6869947272675896,-0.8666954905446859,6
-0.4627360761100965,-0.2020050099469318,-0.3801772937609446,0.047818353083057125,5.349362538928225,-0.760752338559044,-0.9887099059494662,0.046618200669482746,-0.6410041273423536,1.4195223152683378,0.06466717417687139,6
-0.7460101265828857,-0.5373902030136819,-1.2974479873270384,-0.46409419465431156,-0.16842936142881282,-0.07632802968070156,-0.5671744175563965,-0.9572318040409227,0.2552803609182668,0.8928930546343562,0.15780344064902677,6
-0.29277164582642307,0.6644067388088395,-1.3993669532788267,2.1685989079950123,-0.03705336380126449,-1.054077042364048,-0.8682711949800177,1.007751183902866,0.5753819638684868,-0.6284803649749249,-0.7735592240725305,6
-0.3494264559209807,1.2513308266756522,-0.02346091292968583,0.9253827206328316,0.48845062670892975,1.7813950944176569,1.2695159247276926,-0.0388158422846208,-0.4489431655722192,-1.2136239879015716,-1.0529680234889967,5
-0.63270050639377,-0.9286729282582238,0.9447692636123022,-0.317833466729349,-0.29980535905636146,0.8036460817343102,-0.0854195736786027,-0.7329674412864824,0.5753819638684868,1.1269505038050143,0.53034850653765,7
-0.066152405448192,-1.375853185680557,0.6390123657569375,-0.09844237484190545,-0.7815173503573727,-1.1518519436323826,-1.1091486169189146,-1.6834211691505954,0.12723971973817816,0.24923506941504442,2.2068013030364537,7
1.9734207579558911,-1.0963655247915987,1.0976477125399844,0.6328612647829067,0.11621863343087559,3.7368931197843493,0.9985288250464335,1.862091613443605,-0.06482124203195619,0.6003212431710326,0.2509397071211822,7
1.0669437964429649,0.0774826509420269,0.4861339168292551,9.408504940280654,2.765634585586438,3.8346680210526842,1.4501739911818652,3.725621675379414,-0.833065089112485,0.6588356054636973,-1.3323768229054644,6
0.2737764551191559,-1.208160589147182,0.6390123657569375,0.19407908100801938,0.4665546271043383,-0.8585272398273787,-0.9284905504647419,-0.3057972265160832,-0.0008009214419104543,0.7758643300490268,1.2754386383148966,7
-1.8791063284740426,2.760564195476028,-1.1955290213752503,-0.8297460144667177,-0.9347893475895126,2.465819403295999,1.1490772137582441,-1.5552701047194697,2.816093184520036,-1.0380809010235779,0.06466717417687139,4
-0.066152405448192,-0.7609803317248485,1.0976477125399844,-0.17157273880438673,0.24759463105842422,3.052468810906007,2.5943417453916258,0.6339772459787594,0.44734132268839827,1.9461515759023196,-0.5872866911282181,5
-0.8026649366774433,0.4408166100976726,-0.7878531575680975,5.971377834044035,-0.3217013586609529,2.3680445020276646,1.0888578582735198,1.3815251218269133,0.8954835668187099,-0.804023451852919,-0.9598317570168413,6
1.8034563276722173,-1.1802118230582863,1.352445127419455,-0.317833466729349,-0.08084536301044706,-1.054077042364048,-0.9586002282071041,1.0611474607491584,-2.1134715009133713,0.24923506941504442,-1.1461042899611538,6
