fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
1.7874375985441715,-1.1722932965381616,1.3818535870952673,0.18449459818985525,-0.13088391921603715,1.8588201887458276,0.6494782652243187,1.7851671658808643,0.08451659517064965,1.6595854290217675,0.3527069512474906,7
1.3970258001633562,-1.796201304045448,1.079353672128181,0.18449459818985525,0.02992836800109077,-0.4576411923701889,-0.4221538499048822,0.2108075029359536,-0.5696822273575035,0.1548834848056736,1.1988115924282974,6
-0.9454449901215387,-0.37822855971070635,-0.18106264023467786,-0.6220348202808114,-0.22277665476868186,0.21799337712198258,-0.3609177290403564,-1.0486802274199516,0.5424557709403603,-0.3466838299330248,0.16468369765175445,6
0.3931097471841152,0.6427118162103074,-0.23147929272919213,0.40445716686367367,0.190740655218219,-0.2646027439438542,-0.23844548731130488,1.5752525441548995,-0.1771629338406128,-0.4093797442753621,-0.6814209435290541,5
0.44888286123851723,-0.5483852890308755,1.2306036296117242,-0.18210968293317506,-0.08493755143971479,-0.16808351973068683,-0.6977163937952482,0.42072212466197667,0.28077624192909795,-0.2839879155906875,0.8227650852368285,6
-0.38771384957751615,0.41583617711674853,-1.3910623001030222,0.03785288574064333,-0.7281867003082273,-0.8437180892228583,-1.003896998117877,-0.21426960605916007,0.4770358886875433,-0.5974674873023733,0.3527069512474906,5
-0.22039450741430947,0.3591172673433588,-1.1389790376304505,-0.40207225160699317,0.05290155188925195,-0.3611219681570215,-0.4221538499048822,0.2895254860831904,0.3461961241819121,-0.2839879155906875,-0.39938606313545066,5
-0.72235253390393,0.41583617711674853,-1.3910623001030222,-0.5487139640562052,-0.2916962064331654,0.02495492869564787,-0.3609177290403564,0.2108075029359536,1.0658148289628853,0.2802753134903475,-0.49339768993331795,6
-1.0012181041759411,-0.15135292061714786,-1.3406456476085078,-0.7686765327300235,-0.6133207808674215,0.12147415290881522,-0.6058622124984595,-0.838765605693987,0.6078756531931745,-0.4720756586176994,-0.5874093167311851,6
-0.8896718760671366,0.3591172673433588,-1.0885623851359363,2.5307619973772497,-0.6133207808674215,-0.4576411923701889,-0.8508066959565626,-0.31397905137901666,0.6732955354459916,-0.4093797442753621,0.3527069512474906,7
-1.3916299025567567,-0.7469014732377391,-0.7356458176743357,-0.10878882670856894,-0.7052135164200685,-0.16808351973068683,-0.5446260916339337,-1.6679283615116527,2.047113062755118,0.09218757046333631,1.8568929800133716,6
-0.72235253390393,-2.079795852912396,0.8272704096556093,-0.03546797048396281,-0.4295353097621321,0.12147415290881522,-0.4527719103371451,-1.8463557899786878,0.28077624192909795,-0.7228593159870479,1.8568929800133716,6
-0.8896718760671366,0.699430725983697,-1.2902289951139936,-0.328751395382387,-0.19980347088052067,-0.7471988650096909,-0.9426608772533512,-0.9542186476432792,0.28077624192909795,-0.2212920012483502,-0.02333955594398004,6
2.456714967196999,0.500914541776833,1.9364367645349252,2.3841202849280374,-0.08493755143971479,-0.8437180892228583,-0.11597324558225335,2.834740274510805,-1.550980461149739,0.46836305651735943,-0.39938606313545066,7
-0.6665794198495274,0.018803808703021237,-0.6852291651798212,-0.328751395382387,-0.5214280453147768,-0.07156429551751949,-0.5140080312016708,-1.8725951176944917,0.28077624192909795,-0.2839879155906875,1.574858099619768,6
-0.22039450741430947,-0.15135292061714786,0.5751871471830375,0.03785288574064333,-0.1079107353278782,-0.3611219681570215,0.006498996146798188,0.8930300235454557,0.8041352999516228,-0.2212920012483502,0.2586953244496217,6
-0.8896718760671366,-0.2647907401639273,-0.13064598774016348,-0.40207225160699317,-0.24574983865684302,1.2797048434668234,0.4657699026307415,-0.7862869502624957,0.21535635967628086,-0.3466838299330248,-0.02333955594398004,5
1.7316644844897695,-1.2006527514248564,1.3314369346007529,-0.328751395382387,-0.061964367551553615,-1.036756537649193,-0.9426608772533512,0.9979873344084381,-2.1397594014250783,0.2802753134903475,-1.151479077518392,6
0.6719753174561265,0.41583617711674853,1.1297703246226953,-0.18210968293317506,-0.1768302869923595,1.183185619253656,0.7719505069533703,1.5227738887234084,1.2620744757213307,-0.5347715729600367,-0.6814209435290541,5
-0.22039450741430947,1.7203711019047105,-0.02981268275113467,-0.40207225160699317,-0.1538571031041983,-0.4576411923701889,0.5270060234952673,-0.14604735399823315,-0.11174305158779574,-1.0990348020410716,-0.5874093167311851,4
-1.22431056039355,0.18896053802319035,-0.9373124276523931,-0.6220348202808114,-0.7741330680845496,0.7971087224009867,-0.4221538499048822,-1.4580137397856296,1.523754004732593,-0.3466838299330248,0.8227650852368285,5
-0.72235253390393,0.8128685455304765,-1.3910623001030222,-0.18210968293317506,-0.08493755143971479,0.21799337712198258,-0.5752441520661966,0.462705049007158,0.869555182204437,-0.7228593159870479,-0.9634558239226558,5
0.058471062857701823,-1.9663580333656168,1.1801869771172098,-0.5853743921685083,-0.3606157580976489,2.824012430877501,1.2924575343018394,-0.8177741435213671,0.14993647742346672,0.6564507995443714,1.2928232192261664,7
-0.72235253390393,-1.0588554769913823,0.02060396974337973,-0.40207225160699317,-0.1079107353278782,1.4727432918931582,0.6800963256565816,0.07436299881409979,0.9349750644572541,-1.0990348020410716,-0.9634558239226558,5
2.23362251097939,-0.2080718303905376,1.53310354457881,0.3311363106390675,0.3745261263235081,1.183185619253656,1.6292561990567311,2.1000390984698116,-0.9622015208743973,2.161152743760465,1.010788338832563,6
-0.9454449901215387,1.2666198237175934,-0.7860624701688501,-0.40207225160699317,-0.016017999775231582,-0.3611219681570215,1.0475130508437362,-0.5238936731049815,0.4770358886875433,-0.8482511446717226,-0.30537443633758343,5
-0.6665794198495274,0.7561496357570867,-1.2398123426194791,-0.18210968293317506,-0.19980347088052067,0.02495492869564787,1.2312214134373136,0.33150841042843,1.4583341224797761,-0.5347715729600367,-0.6814209435290541,5
-0.10884827930550534,-1.39916893563172,0.625603799677552,-0.10878882670856894,-0.7971062519727108,-1.1332757618623603,-1.0957511794146657,-1.699415554770524,0.14993647742346672,0.2802753134903475,2.2329394872048423,7
-1.168537446339148,2.5711547485055553,-1.3406456476085078,-0.40207225160699317,-0.6822403325319049,-0.07156429551751949,-0.3915357894726193,-1.0066973030747703,1.9162732982494868,-1.224426630725746,0.7287534584389596,6
0.058471062857701823,-0.8886987476712134,-0.3827292502127352,0.18449459818985525,0.07587473577741312,0.21799337712198258,0.3739157213339528,0.6306367463879414,0.21535635967628086,0.2802753134903475,-0.7754325703269214,6
-0.4434869636319187,5.974289334908934,-1.3910623001030222,-0.328751395382387,1.1556143785209851,-1.036756537649193,-1.1263692398469285,-1.0696716895925715,1.2620744757213307,-1.6006021167797695,0.44671857804535786,3
-0.22039450741430947,-0.03791510107036847,-1.2398123426194791,-0.6220348202808114,-0.3835889419858098,-0.5541604165833562,-0.3302996686080935,-0.550133000820727,0.21535635967628086,-0.5347715729600367,-0.39938606313545066,5
0.2815635190753111,-1.39916893563172,0.8776870621501236,-0.6220348202808114,-0.4525084936502933,-0.8437180892228583,-1.03451505855014,-1.709911285856834,-0.3734225805990582,-0.6601634016447107,1.7628813532155043,7
-0.38771384957751615,0.7561496357570867,-1.189395690124965,-0.6953556765054173,-1.0957576425188058,-1.1332757618623603,-1.1263692398469285,-0.31397905137901666,0.6078756531931745,-1.161730716383409,-0.9634558239226558,5
-0.72235253390393,1.1815414590575088,-0.5843958601907926,-0.47539310783159927,0.3056065746590249,-0.07156429551751949,0.9556588695469476,-0.10406442965299359,-0.24258281609342697,-0.0959001725636756,-1.057467450720523,5
-0.49926007768632075,0.5859929064369176,-0.02981268275113467,-0.40207225160699317,-0.08493755143971479,0.12147415290881522,1.384311715598628,-0.3349705135515782,-0.308002698346244,-0.4720756586176994,-0.5874093167311851,6
-0.22039450741430947,-0.6051041988042651,0.22227057972143704,-0.03546797048396281,-0.1538571031041983,0.9901471708273214,2.333471588998777,0.6358846119310673,-0.5696822273575035,2.6000241441568264,-0.6814209435290541,5
-1.22431056039355,-0.945417657444603,-0.18106264023467786,-0.25543053915778086,0.190740655218219,0.3145126013351499,-0.11597324558225335,-1.153637538282934,1.7200136514910385,-0.5347715729600367,1.1988115924282974,6
1.118160229891345,-1.1155743867647718,1.7851868070513819,0.18449459818985525,-0.061964367551553615,-1.036756537649193,-0.728334454227511,1.5752525441548995,-0.308002698346244,0.5310589708596968,0.7287534584389596,7
1.229706458000149,-1.39916893563172,0.5751871471830375,9.496243338714825,-0.40656212587397095,-0.9402373134360257,-0.6977163937952482,3.0446548962367697,-1.2238810498856596,0.029491656120999004,-1.151479077518392,5
0.6162022034017244,2.032325105658354,-0.02981268275113467,-0.18210968293317506,-0.061964367551553615,1.4727432918931582,3.0376869789408234,0.5256794355249591,-0.43884246285187234,-0.7855552303293852,-0.9634558239226558,5
-0.833898762012734,-0.03791510107036847,-0.13064598774016348,0.03785288574064333,-0.13088391921603715,-0.5541604165833562,-0.2690635477435678,0.027132208925734404,1.0003949467100681,-0.9736429733563972,0.5407302048432251,5
0.2815635190753111,-1.2290122063115514,1.4826868920842955,-0.40207225160699317,0.5583115974287975,0.9901471708273214,1.2006033530050506,0.1583288475044624,-0.308002698346244,-0.7855552303293852,-0.6814209435290541,5
-0.4434869636319187,0.5859929064369176,-1.2398123426194791,-0.40207225160699317,-0.1538571031041983,1.0866663950404887,-0.08535518514999046,-0.5343894041912913,0.869555182204437,-0.0959001725636756,0.44671857804535786,6
-0.10884827930550534,-1.1155743867647718,0.5751871471830375,-0.03546797048396281,-0.2916962064331654,1.2797048434668234,0.06773511701132395,-0.7967826813487473,0.08451659517064965,1.4088017716524182,1.8568929800133716,7
2.568261195305803,-0.321509649937317,1.079353672128181,1.2843074415589462,-0.03899118366339244,-0.9402373134360257,0.03711705657906107,2.7822616190793137,-0.046323169334981575,0.1548834848056736,2.138927860406973,6
-1.3358567885023547,-0.15135292061714786,-1.3910623001030222,-0.8419973889546296,-0.6822403325319049,-0.07156429551751949,-0.6058622124984595,-1.2166119248007352,0.3461961241819121,-1.2871225450680832,-0.8694441971247886,5
1.0066140017825398,-1.0588554769913823,1.0289370196336665,-0.328751395382387,-0.7971062519727108,-1.036756537649193,-1.1263692398469285,-1.1641332693692439,-0.7005219918631348,0.21757939914801022,1.574858099619768,7
-0.3319407355231141,-0.2647907401639273,2.037270069523954,-0.6220348202808114,7.542159499429788,-0.16808351973068683,-0.4221538499048822,-0.12505589182561339,-1.420140696644108,2.537328229814489,-1.2454907043162593,6
-0.49926007768632075,0.13224162824980065,-0.18106264023467786,-0.40207225160699317,-0.19980347088052067,-0.5541604165833562,-0.5446260916339337,0.7880727126824151,0.9349750644572541,0.7818426282290459,-0.8694441971247886,6
-0.22039450741430947,-1.9663580333656168,0.4743538421940087,-1.2086016700776598,-0.8660258036371942,1.955339412958995,1.9354368033793599,-3.5309206293297652,-2.728538341700417,-1.3498184594104206,2.138927860406973,6
-1.1127643322847454,1.4934954628111523,-1.189395690124965,-0.25543053915778086,-0.5903475969792603,-0.4576411923701889,-0.8814247563888254,-0.4819107487598001,1.4583341224797761,-0.033204258221338295,-0.02333955594398004,6
-0.6665794198495274,-0.8319798378978237,0.12143727473240824,-0.5487139640562052,-0.31466939032132657,1.4727432918931582,0.7413324465211074,0.027132208925734404,0.7387154176988058,-0.4093797442753621,-0.8694441971247886,6
-0.4434869636319187,0.7845090906437816,-0.8868957751578788,-0.7686765327300235,-0.4754816775384545,1.0866663950404887,0.28206154003716416,-0.1303037573687392,0.5424557709403603,-0.9109470590140598,-1.057467450720523,5
0.5604290893473224,0.897946910190561,-0.08022933524564907,-0.10878882670856894,-0.1079107353278782,0.7005894981878193,2.976450858076298,0.5256794355249591,-0.1771629338406128,-0.6601634016447107,-0.9634558239226558,5
0.0026979488032997673,0.6143523613236125,0.42393718969949434,-0.40207225160699317,0.05290155188925195,-0.07156429551751949,0.28206154003716416,0.3420041415146816,0.01909671291783549,-0.5347715729600367,-0.02333955594398004,4
3.96258904666586,0.6710712710970022,1.079353672128181,1.2109865853343404,0.190740655218219,-0.5541604165833562,-0.6977163937952482,3.3332875011100294,-2.5322786949419718,0.5310589708596968,0.6347418316410923,5
0.058471062857701823,0.7277901808703919,1.079353672128181,2.6040828536018554,0.8110166201985701,1.7623009645326602,3.221395341534401,2.204996409332794,0.01909671291783549,3.0388955445531862,-1.057467450720523,5
0.058471062857701823,-0.7185420183510443,0.625603799677552,2.7507245660510677,-0.843052619749033,-1.2297949860755277,-1.0957511794146657,-0.5973637907090924,-0.1771629338406128,-0.5974674873023733,1.4808464728219008,4
-0.6665794198495274,-0.2647907401639273,-1.0381457326414218,2.1641577162542194,0.05290155188925195,-0.5541604165833562,-0.8508066959565626,0.021884343382550325,0.4116160064347292,0.1548834848056736,0.7287534584389596,7
-0.7781256479583321,-0.7185420183510443,0.22227057972143704,0.771061447986704,-0.5903475969792603,-0.6506796407965236,-0.5140080312016708,-1.3845436221815186,-0.1771629338406128,-1.0363388876987345,0.8227650852368285,7
-0.3319407355231141,0.5292739966635279,-1.1389790376304505,-0.18210968293317506,-0.1768302869923595,-0.9402373134360257,-0.8508066959565626,0.2895254860831904,-0.11174305158779574,-0.1585960869060129,-1.057467450720523,5
-0.4434869636319187,0.07552271847641094,-0.7356458176743357,-0.03546797048396281,0.23668702299453911,0.7971087224009867,0.6188602047920558,0.5519187632407047,0.5424557709403603,-0.2839879155906875,-0.9634558239226558,5
-1.0569912182303434,0.500914541776833,-1.3910623001030222,-0.47539310783159927,-0.49845486142661566,-0.6506796407965236,-0.8508066959565626,0.2108075029359536,1.0003949467100681,-0.033204258221338295,-1.151479077518392,5
0.3931097471841152,1.4651360079244573,-1.3910623001030222,0.03785288574064333,0.14479428744189665,-0.4576411923701889,-0.5446260916339337,1.3653379224288764,0.3461961241819121,1.2834099429677437,-0.9634558239226558,6
1.3412526861089542,2.060684560545049,0.12143727473240824,0.03785288574064333,1.0407484590801819,-0.8437180892228583,0.4351518421984786,0.5571666287838305,-2.0743395191722613,3.289679201922535,-0.2113628095397162,5
1.285479572054551,2.1174034703184383,0.3231038847104658,2.9706871347248853,0.5812847813169565,0.7005894981878193,1.6292561990567311,3.1968429969881758,-0.5696822273575035,0.1548834848056736,-1.057467450720523,5
1.0066140017825398,0.8128685455304765,0.5751871471830375,-0.47539310783159927,-0.7511598841963885,-0.9402373134360257,-0.8814247563888254,0.42072212466197667,-0.8967816386215831,-1.161730716383409,-0.39938606313545066,5
-0.3319407355231141,0.2456794477965794,-0.9373124276523931,-0.18210968293317506,-0.49845486142661566,1.7623009645326602,-0.024119064285464696,-1.3792957566383928,1.0003949467100681,0.5310589708596968,2.138927860406973,8
0.3373366331297131,-0.37822855971070635,-0.23147929272919213,0.18449459818985525,0.12182110355373547,1.183185619253656,1.7823465012180455,0.7880727126824151,-1.354720814391291,-0.5974674873023733,-1.151479077518392,5
-0.833898762012734,-0.6618231085776549,0.2726872322159514,-0.25543053915778086,-0.13088391921603715,0.604070273974652,-0.29968160817583067,-0.9962015719884605,0.6732955354459916,0.593754885202034,0.6347418316410923,6
1.7316644844897695,-1.2290122063115514,1.1801869771172098,-0.25543053915778086,-0.1768302869923595,-0.16808351973068683,-0.5446260916339337,0.7355940572509239,-1.8126599901610017,1.7222813433641047,-0.5874093167311851,6
-0.38771384957751615,0.30239835756996913,-1.3406456476085078,-0.5487139640562052,0.02992836800109077,-0.3611219681570215,-0.8508066959565626,-0.5868680596227825,0.08451659517064965,-0.5974674873023733,0.0706720708538872,7
-0.9454449901215387,-1.39916893563172,0.02060396974337973,-0.10878882670856894,-1.7160336074991571,1.955339412958995,1.659874259488994,-3.2317922933702534,-0.308002698346244,-1.6632980311221068,1.1988115924282974,7
1.229706458000149,-0.4916663792574858,2.037270069523954,1.137665729109734,0.627231149093281,-0.9402373134360257,-0.6670983333629853,0.1058501920729712,-1.6164003434025533,0.029491656120999004,2.7970092479920474,6
-1.837814814991975,0.33075781245666397,-1.3910623001030222,-0.6220348202808114,-0.980891723078,-0.16808351973068683,1.2312214134373136,-2.182219184740313,1.6545937692382244,1.7849772577064413,2.3269511140027093,7
-1.5589492447199638,1.8338089214514899,-1.1389790376304505,-0.8419973889546296,-0.9579185391898388,-0.3611219681570215,1.2924575343018394,-2.308167957775915,1.6545937692382244,1.0326262855983945,2.3269511140027093,8
-0.5550331917407229,-0.2080718303905376,-0.02981268275113467,-0.328751395382387,-0.3606157580976489,-0.16808351973068683,-0.6364802729307224,-1.5314838573897407,0.28077624192909795,-0.1585960869060129,1.4808464728219008,6
-0.6108063057951254,-0.5483852890308755,-0.18106264023467786,-0.03546797048396281,-0.19980347088052067,1.0866663950404887,0.6494782652243187,-0.1670388161707947,1.9162732982494868,-0.4093797442753621,0.6347418316410923,6
-0.8896718760671366,0.6427118162103074,-1.3910623001030222,0.11117374196524946,0.8339898040867313,-0.07156429551751949,-0.3915357894726193,-0.7443040259172561,0.869555182204437,-0.1585960869060129,0.8227650852368285,6
-0.3319407355231141,2.003965650771659,-1.3910623001030222,0.03785288574064333,0.2596602068827025,0.893627946614154,0.6494782652243187,0.0008928812099888031,-0.7005219918631348,0.1548834848056736,-0.5874093167311851,5
-0.72235253390393,1.0397441846240347,-1.3910623001030222,-0.47539310783159927,-0.1538571031041983,-0.16808351973068683,-0.3302996686080935,0.2108075029359536,1.0658148289628853,-0.6601634016447107,-0.9634558239226558,5
-0.10884827930550534,-1.626044574725279,0.3231038847104658,1.8708742913557947,-0.5673744130910992,-0.7471988650096909,-0.728334454227511,0.315764813798936,-0.5696822273575035,1.7849772577064413,0.44671857804535786,6
-1.0012181041759411,-0.7752609281244339,1.079353672128181,-0.6220348202808114,-0.3835889419858098,0.7005894981878193,3.160159220669875,-2.4131252686388978,-1.2238810498856596,-0.9736429733563972,1.010788338832563,6
1.0066140017825398,0.07552271847641094,0.4743538421940087,9.42292248249022,2.9245495379093964,3.7892046730091744,1.5067839573276796,3.616672240440105,-0.831361756368766,0.7191467138867086,-1.3395023311141265,6
-0.8896718760671366,0.8128685455304765,-1.3910623001030222,-0.47539310783159927,-0.1538571031041983,0.604070273974652,-0.207827426879042,0.11109805761609702,0.6078756531931745,0.5310589708596968,-0.6814209435290541,5
-1.1127643322847454,-0.6051041988042651,-0.9373124276523931,-0.18210968293317506,-0.7511598841963885,1.7623009645326602,0.55762408392753,0.23179896510857337,0.6732955354459916,0.1548834848056736,-0.02333955594398004,6
0.8392946596193336,0.3591172673433588,-1.0381457326414218,0.6244197355374917,0.3515529424353469,1.5692625161063254,0.7719505069533703,1.758927838165177,0.01909671291783549,0.3429712278326848,-0.5874093167311851,5
1.062387115836943,0.018803808703021237,1.0289370196336665,-0.03546797048396281,-0.544401229202938,-0.9402373134360257,-0.6364802729307224,1.5752525441548995,-1.2238810498856596,-0.4093797442753621,-1.057467450720523,6
0.6719753174561265,1.3800576432643727,-0.7860624701688501,0.2578154544144614,-0.1079107353278782,1.3762240676799908,0.863804688250159,0.9717480066926925,-0.046323169334981575,-0.0959001725636756,-0.02333955594398004,6
-0.8896718760671366,0.3591172673433588,-0.8868957751578788,-0.6220348202808114,-0.544401229202938,1.7623009645326602,0.22082541917263837,-0.5238936731049815,0.6732955354459916,0.09218757046333631,-0.6814209435290541,5
1.7874375985441715,-0.6618231085776549,1.53310354457881,0.18449459818985525,0.21371383910638017,0.893627946614154,1.6904923199212567,1.806158628053484,-1.1584611676328456,-0.7855552303293852,-0.39938606313545066,5
1.285479572054551,-0.37822855971070635,0.5751871471830375,-0.40207225160699317,-0.5903475969792603,-0.8437180892228583,-0.9426608772533512,0.6831154018194326,-0.831361756368766,-0.2212920012483502,-0.8694441971247886,5
1.118160229891345,-1.5126067551784994,1.0289370196336665,-0.47539310783159927,-0.4754816775384545,-0.9402373134360257,-1.0957511794146657,0.23179896510857337,0.14993647742346672,1.346105857310081,0.44671857804535786,6
-1.670495472828768,1.2099009139442038,-1.3910623001030222,-0.9886391014038417,-1.0498112747424857,0.02495492869564787,0.006498996146798188,-2.2137063779991846,4.598488470614923,-0.4093797442753621,1.9509046068112388,6
-1.0012181041759411,1.1815414590575088,-1.2902289951139936,3.923858265644765,0.8110166201985701,5.04395458778035,2.3947077098633027,1.3653379224288764,1.0658148289628853,-0.7855552303293852,-0.49339768993331795,5
1.9547569407073788,-0.7752609281244339,2.087686722018468,0.18449459818985525,0.190740655218219,0.12147415290881522,-0.3302996686080935,1.3653379224288764,-1.354720814391291,-0.2839879155906875,0.3527069512474906,6
0.8392946596193336,-1.4558878454051098,1.079353672128181,1.7975534351311888,-0.1079107353278782,-0.6506796407965236,-0.8814247563888254,-1.0276887652473903,-0.7659418741159518,-0.8482511446717226,1.9509046068112388,7
0.225790405020909,0.897946910190561,-0.08022933524564907,-0.6953556765054173,0.02992836800109077,0.02495492869564787,-0.6977163937952482,0.07436299881409979,0.08451659517064965,-1.161730716383409,-0.9634558239226558,5
-0.7781256479583321,-0.5483852890308755,0.42393718969949434,-0.6953556765054173,0.05290155188925195,-0.16808351973068683,-0.2690635477435678,-0.34021837909476227,0.21535635967628086,-0.5974674873023733,-1.151479077518392,6
0.17001729096650595,-1.3424500258583307,1.2306036296117242,-0.6953556765054173,0.6042579652051199,-0.3611219681570215,-0.2690635477435678,0.05337153664148,-0.3734225805990582,-0.4720756586176994,-0.8694441971247886,5
1.3970258001633562,-1.1722932965381616,1.2306036296117242,-0.5487139640562052,1.0407484590801819,0.12147415290881522,-0.05473712471772758,0.28427762054006456,-0.1771629338406128,0.7191467138867086,1.010788338832563,6
-0.5550331917407229,0.41583617711674853,-0.08022933524564907,-0.328751395382387,-0.08493755143971479,0.12147415290881522,1.384311715598628,-0.3349705135515782,-0.11174305158779574,-0.5974674873023733,-0.5874093167311851,6
0.2815635190753111,-0.8319798378978237,0.625603799677552,-0.25543053915778086,-0.4295353097621321,-0.3611219681570215,-0.5446260916339337,-1.0171930341610802,-0.24258281609342697,0.593754885202034,2.044916233609106,7
0.5046559752929203,-0.945417657444603,0.5751871471830375,-0.7686765327300235,-0.1538571031041983,2.437935534024832,0.28206154003716416,-0.14604735399823315,1.0658148289628853,0.46836305651735943,0.44671857804535786,6
-0.10884827930550534,-1.39916893563172,1.6339368495678388,0.3311363106390675,0.3974993102116693,-0.5541604165833562,-0.728334454227511,0.7775769815961051,0.5424557709403603,0.1548834848056736,0.16468369765175445,5
-0.4434869636319187,-1.2290122063115514,0.3231038847104658,-0.03546797048396281,-0.1079107353278782,0.9901471708273214,-0.3302996686080935,-1.699415554770524,-0.5696822273575035,-0.4093797442753621,1.9509046068112388,7
-0.49926007768632075,1.3800576432643727,-0.3827292502127352,4.070499978093976,0.2596602068827025,1.3762240676799908,1.4149297760308908,1.1134403763577303,-0.7005219918631348,-0.4720756586176994,-1.151479077518392,5
-0.1646213933599074,1.9472467409982692,-1.3910623001030222,0.5510988793128856,0.21371383910638017,0.9901471708273214,0.4657699026307415,1.8114064935966683,1.9162732982494868,0.40566714217502214,-0.5874093167311851,4
-0.8896718760671366,-0.6618231085776549,0.17185392722692264,4.58374597166622,-0.061964367551553615,0.9901471708273214,-0.024119064285464696,0.7565855194235437,0.4770358886875433,-0.0959001725636756,-0.30537443633758343,6
1.3412526861089542,-0.7185420183510443,0.6760204521720661,-0.25543053915778086,-0.061964367551553615,-0.8437180892228583,-0.8814247563888254,0.8405513681139063,-1.4855605788969222,0.09218757046333631,-1.057467450720523,6
-0.5550331917407229,-1.3424500258583307,0.5247704946885231,-0.6220348202808114,-0.5673744130910992,-0.6506796407965236,-0.48338997076940793,0.0008928812099888031,0.6732955354459916,-0.7855552303293852,-0.8694441971247886,6
-0.72235253390393,0.3591172673433588,-1.3406456476085078,-0.18210968293317506,-0.1538571031041983,1.0866663950404887,-0.08535518514999046,-0.681329639399455,0.7387154176988058,-0.4720756586176994,0.2586953244496217,6
2.177849396924988,-1.4558878454051098,1.079353672128181,0.40445716686367367,-0.1768302869923595,1.183185619253656,0.006498996146798188,1.3128592669973853,-0.7005219918631348,0.9072344569137205,-0.2113628095397162,6
-0.05307516525110229,-0.5483852890308755,0.12143727473240824,0.6244197355374917,-0.1768302869923595,-0.8437180892228583,-0.3609177290403564,0.5676623598701404,0.3461961241819121,-0.2839879155906875,0.0706720708538872,5
-0.38771384957751615,0.47255508689013825,-0.48356255520176394,-0.10878882670856894,-0.08493755143971479,-0.9402373134360257,-0.7895705750920368,-0.26150039594752544,-0.11174305158779574,-0.3466838299330248,-0.2113628095397162,6
1.3412526861089542,-0.43494746948409607,0.2726872322159514,-0.03546797048396281,0.2826333907708637,0.4110318255483173,-0.23844548731130488,0.725098326164614,-0.43884246285187234,0.3429712278326848,0.3527069512474906,5
1.7316644844897695,-0.6051041988042651,1.0289370196336665,0.03785288574064333,-0.22277665476868186,-0.7471988650096909,-0.7895705750920368,0.9035257546317074,-1.420140696644108,-0.7855552303293852,0.5407302048432251,5
2.122076282870585,-1.0588554769913823,1.1297703246226953,-0.10878882670856894,-0.4754816775384545,-0.5541604165833562,-0.7589525146597739,1.680209855017882,-1.2238810498856596,3.289679201922535,-1.151479077518392,6
-0.27616762146871154,0.7561496357570867,-1.3910623001030222,-0.8419973889546296,0.21371383910638017,-0.9402373134360257,-1.003896998117877,-0.5816201940796567,0.8041352999516228,-0.4720756586176994,-0.8694441971247886,5
-0.8896718760671366,1.635292737244626,-1.3910623001030222,-0.9886391014038417,4.142128283981938,0.02495492869564787,-0.5140080312016708,-1.095911017308317,0.08451659517064965,-0.9109470590140598,-0.5874093167311851,3
-0.05307516525110229,-1.285731116084941,1.079353672128181,0.9177031604359159,0.07587473577741312,-0.4576411923701889,-0.6670983333629853,-0.9542186476432792,-0.24258281609342697,-0.0959001725636756,1.574858099619768,7
-0.6665794198495274,0.018803808703021237,-0.7356458176743357,-0.40207225160699317,-0.6592671486437461,0.21799337712198258,-0.728334454227511,-0.5606287319070369,-0.6351021096103207,0.1548834848056736,-0.49339768993331795,6
-0.10884827930550534,-0.09463401084375817,-0.18106264023467786,-0.40207225160699317,-0.1768302869923595,0.02495492869564787,1.2312214134373136,0.44171358683453815,0.21535635967628086,-0.0959001725636756,-0.8694441971247886,6
-0.833898762012734,0.6143523613236125,-0.5339792076962783,-0.10878882670856894,3.5448255028897475,-0.9402373134360257,-0.8508066959565626,-0.3664577068105078,0.6078756531931745,-0.4093797442753621,-0.11735118274184729,6
0.17001729096650595,1.7770900116781,-1.3910623001030222,-0.8419973889546296,-0.49845486142661566,0.7971087224009867,-0.3915357894726193,-0.7338082948310045,-0.24258281609342697,-0.6601634016447107,-0.6814209435290541,5
-0.49926007768632075,-0.09463401084375817,-1.2902289951139936,-0.6220348202808114,-0.061964367551553615,-0.2646027439438542,-0.4527719103371451,-0.7443040259172561,0.3461961241819121,-0.7228593159870479,0.0706720708538872,6
-0.05307516525110229,0.8412280004171713,-0.08022933524564907,-0.328751395382387,-0.061964367551553615,-0.4576411923701889,-0.08535518514999046,0.42072212466197667,0.01909671291783549,-0.7855552303293852,-1.151479077518392,4
-0.10884827930550534,-0.5483852890308755,0.07102062223789385,-0.6953556765054173,-0.13088391921603715,1.0866663950404887,-0.024119064285464696,-0.40319276561256334,-0.3734225805990582,-0.7228593159870479,-0.11735118274184729,5
1.285479572054551,-1.0021365672179927,1.2810202821062386,0.03785288574064333,-0.3835889419858098,-1.036756537649193,-0.9120428168210883,0.2108075029359536,-1.0276214031272144,-0.033204258221338295,0.5407302048432251,8
-0.10884827930550534,-1.626044574725279,0.3231038847104658,1.8708742913557947,-0.5673744130910992,-0.7471988650096909,-0.728334454227511,0.315764813798936,-0.5696822273575035,1.7849772577064413,0.44671857804535786,6
